,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
404,0.6601941747572816,0.5846153846153846,0.6636363636363637,0.6039603960396039,0.6396396396396397,0.664,0.6396396396396397,0.5486725663716814,0.6415094339622641,0.6146788990825688,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,recall
405,0.6759259259259259,0.6310679611650486,0.5982142857142857,0.5675675675675675,0.6721311475409836,0.6111111111111112,0.5882352941176471,0.6486486486486487,0.5963302752293578,0.6140350877192983,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,recall
406,0.9278350515463918,0.9210526315789472,0.9444444444444444,0.9067796610169492,0.9074074074074074,0.9380530973451328,0.9009009009009008,0.8130841121495327,0.8761061946902655,0.9478260869565216,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,recall
407,0.8796296296296297,0.9017857142857144,0.8738738738738738,0.8348623853211009,0.8596491228070176,0.8595041322314051,0.918032786885246,0.8461538461538461,0.8653846153846154,0.8543689320388349,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,recall
408,0.8117154811715481,0.7447698744769874,0.8345864661654135,0.8257575757575759,0.8705882352941177,0.8060836501901142,0.8071748878923767,0.8677685950413224,0.8333333333333333,0.8492063492063493,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,f1score
409,0.8319999999999999,0.8016194331983806,0.7905138339920947,0.8311688311688312,0.8171206225680934,0.7853881278538812,0.811965811965812,0.7811158798283262,0.7896995708154506,0.8079999999999999,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,f1score
410,0.8324873096446701,0.8251121076233184,0.8646288209606987,0.8310502283105023,0.8241206030150754,0.8451882845188285,0.8137254901960783,0.7461139896373058,0.8105726872246696,0.8387096774193549,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,f1score
411,0.8,0.8251121076233184,0.8251121076233184,0.8469387755102041,0.8041237113402062,0.8240740740740741,0.8868778280542986,0.8222222222222222,0.81,0.8316831683168315,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,f1score
412,0.8275862068965516,0.8075117370892019,0.830357142857143,0.8325358851674641,0.8544600938967137,0.8301886792452831,0.8262910798122066,0.8393782383419689,0.8223350253807106,0.8292682926829267,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,f1score
413,0.8333333333333333,0.7763713080168776,0.7899159663865546,0.7886178861788619,0.8099173553719009,0.7753303964757711,0.8134328358208955,0.7876447876447877,0.7913043478260869,0.8130081300813008,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,f1score
414,0.8145161290322582,0.8442622950819673,0.8067226890756303,0.8266666666666667,0.7531380753138074,0.825,0.821138211382114,0.8192771084337349,0.8017621145374451,0.8278688524590164,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,f1score
415,0.787878787878788,0.8078431372549019,0.7937743190661479,0.7764705882352941,0.7899159663865546,0.7578125,0.8157894736842106,0.7786885245901639,0.7751937984496123,0.8132780082987551,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,f1score
416,0.7608695652173914,0.7759562841530055,0.7195767195767196,0.7683615819209041,0.7914438502673796,0.7655502392344498,0.7525773195876289,0.7228915662650602,0.7794871794871795,0.7653061224489796,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,f1score
417,0.7887323943661972,0.7513812154696133,0.7902439024390243,0.7881773399014778,0.7422680412371133,0.7526881720430108,0.7692307692307692,0.7920792079207921,0.7959183673469388,0.7437185929648241,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,f1score
418,,,,,,,,,,,0.8250984448529138,0.7627662902294372,0.9017053508667464,4.475300002098083,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,meanscores
419,,,,,,,,,,,0.8048592111390871,0.7472270236085958,0.8726499384556899,6.260400009155274,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,meanscores
420,,,,,,,,,,,0.8231709198550503,0.8668607678823781,0.7847492886914229,6.046300005912781,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,meanscores
421,,,,,,,,,,,0.8276143994764473,0.8895930294799423,0.7749638468440665,7.787399983406066,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,meanscores
422,,,,,,,,,,,0.829991238137017,0.8937055056211726,0.7758691999906057,5.542899966239929,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,meanscores
423,,,,,,,,,,,0.7978876347136371,0.715873416859799,0.9018096006082824,6.76199996471405,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,meanscores
424,,,,,,,,,,,0.8140352141982641,0.7557353291723382,0.8847628912436801,5.1926000118255615,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,meanscores
425,,,,,,,,,,,0.7896645103844427,0.7235284129293669,0.8700912015255046,4.836899995803833,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,meanscores
426,,,,,,,,,,,0.7602020428158699,0.964588777376336,0.6278595066820071,1.0305000066757202,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,meanscores
427,,,,,,,,,,,0.7714438002919761,0.897302809744712,0.6775255719871972,0.7738000392913819,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,meanscores
428,0.7404580152671756,0.6544117647058824,0.7762237762237763,0.7414965986394558,0.8283582089552238,0.7066666666666667,0.8035714285714286,0.7954545454545454,0.8,0.7810218978102191,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,precision
429,0.7878787878787878,0.7279411764705882,0.7194244604316546,0.7741935483870968,0.7553956834532374,0.7413793103448276,0.7539682539682541,0.7109375,0.736,0.7651515151515151,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,precision
430,0.8541666666666666,0.8598130841121495,0.9252336448598132,0.9191919191919192,0.8282828282828283,0.8782608695652174,0.8736842105263158,0.8089887640449438,0.8288288288288288,0.8921568627450981,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,precision
431,0.8163265306122449,0.92,0.8679245283018868,0.8829787234042553,0.8863636363636364,0.9081632653061223,0.9245283018867924,0.925,0.8804347826086957,0.8842105263157894,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,precision
432,0.8648648648648649,0.8514851485148515,0.93,0.90625,0.91,0.9072164948453608,0.9263157894736842,0.9204545454545454,0.8350515463917526,0.8854166666666666,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,precision
433,0.7446808510638298,0.7131782945736435,0.7014925373134329,0.6879432624113475,0.7424242424242424,0.7040000000000001,0.7218543046357616,0.7183098591549296,0.7054263565891473,0.7194244604316546,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,precision
434,0.7426470588235294,0.8442622950819673,0.7384615384615385,0.8086956521739129,0.6818181818181818,0.7615384615384615,0.7426470588235294,0.7611940298507462,0.7109375,0.7651515151515151,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,precision
435,0.7123287671232876,0.7463768115942029,0.7391304347826086,0.6923076923076923,0.734375,0.6783216783216783,0.775,0.7196969696969697,0.6896551724137931,0.7480916030534351,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,precision
436,0.9859154929577464,0.9861111111111112,0.9714285714285714,0.9444444444444444,0.9610389610389609,0.9876543209876544,0.935897435897436,0.9375,0.9743589743589745,0.9615384615384616,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,precision
437,0.865979381443299,0.85,0.9310344827586208,0.8988764044943821,0.9113924050632912,0.8536585365853658,0.9333333333333332,0.9195402298850576,0.9176470588235294,0.891566265060241,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,precision
438,0.8981481481481481,0.8640776699029126,0.902439024390244,0.9316239316239316,0.9173553719008264,0.9380530973451328,0.8108108108108109,0.9545454545454546,0.8695652173913043,0.9304347826086956,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,recall
439,0.8813559322033898,0.8918918918918919,0.8771929824561403,0.8971962616822429,0.8898305084745762,0.8349514563106796,0.8796296296296297,0.8666666666666667,0.8518518518518519,0.8559322033898306,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,recall
440,0.8118811881188119,0.7931034482758621,0.8114754098360656,0.7583333333333333,0.82,0.8145161290322581,0.7614678899082569,0.6923076923076923,0.7931034482758621,0.7913043478260869,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,recall
441,0.7843137254901961,0.7479674796747967,0.7863247863247863,0.8137254901960784,0.7358490566037735,0.7542372881355932,0.8521739130434782,0.74,0.75,0.7850467289719626,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,recall
442,0.7933884297520661,0.7678571428571429,0.75,0.7699115044247787,0.8053097345132744,0.7652173913043478,0.7457627118644068,0.7714285714285715,0.81,0.7798165137614679,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,recall
443,0.945945945945946,0.8518518518518519,0.903846153846154,0.923809523809524,0.8909090909090909,0.8627450980392157,0.9316239316239316,0.8717948717948718,0.9009900990099008,0.9345794392523364,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,recall
444,0.9017857142857144,0.8442622950819673,0.8888888888888888,0.8454545454545455,0.8411214953271028,0.9,0.9181818181818182,0.8869565217391304,0.9191919191919192,0.9017857142857144,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,recall
445,0.8813559322033898,0.8803418803418803,0.8571428571428571,0.8839285714285714,0.8545454545454545,0.8584070796460177,0.8611111111111112,0.8482142857142857,0.8849557522123894,0.8909090909090909,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,recall
446,0.6194690265486725,0.6396396396396397,0.5714285714285714,0.6476190476190476,0.6727272727272727,0.625,0.6293103448275862,0.5882352941176471,0.6495726495726496,0.6355932203389829,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,recall
447,0.7241379310344828,0.6732673267326733,0.6864406779661016,0.7017543859649122,0.6260869565217392,0.6730769230769231,0.6542056074766355,0.6956521739130435,0.7027027027027027,0.6379310344827587,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,recall
448,0.7698744769874478,0.7829457364341087,0.784,0.7923076923076924,0.7764705882352941,0.7540983606557378,0.7622950819672131,0.7983539094650206,0.7905138339920947,0.7848101265822783,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,f1score
449,0.7413793103448276,0.748031496062992,0.7777777777777779,0.7079646017699115,0.81203007518797,0.7327586206896551,0.7529411764705882,0.7729083665338646,0.7808764940239042,0.7599999999999999,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,f1score
450,0.7577092511013216,0.7574468085106383,0.7924528301886793,0.746268656716418,0.7947598253275109,0.7836734693877551,0.8,0.7699115044247788,0.8016877637130801,0.7540983606557377,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,f1score
451,0.7609756097560976,0.8068669527896997,0.7663551401869159,0.7853881278538812,0.8,0.7610619469026548,0.7777777777777779,0.7777777777777779,0.7663551401869159,0.7255813953488373,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,f1score
452,0.7929515418502203,0.7692307692307692,0.7431192660550459,0.8068669527896997,0.8065843621399178,0.7510548523206753,0.8272727272727273,0.7809523809523811,0.7938144329896907,0.7929515418502203,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,f1score
453,0.7217391304347827,0.7521367521367521,0.7747035573122529,0.7563025210084036,0.7242798353909464,0.7782101167315175,0.7659574468085106,0.7599999999999999,0.7760000000000001,0.7439999999999999,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,f1score
454,0.7874015748031495,0.7022222222222222,0.7634854771784232,0.7849056603773585,0.8015873015873017,0.7247706422018348,0.7622950819672131,0.7351778656126482,0.7777777777777779,0.7346938775510203,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,f1score
455,0.7478991596638656,0.8106060606060606,0.7295081967213116,0.7430830039525692,0.7665198237885463,0.7716535433070866,0.7063829787234043,0.75,0.7183673469387755,0.7008547008547009,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,f1score
456,0.6799999999999999,0.4903225806451612,0.5365853658536585,0.588957055214724,0.6298342541436465,0.6352941176470588,0.6444444444444445,0.5789473684210527,0.6022727272727273,0.5512820512820512,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,f1score
457,0.6417112299465239,0.6171428571428571,0.6486486486486487,0.6564102564102564,0.5988700564971751,0.6514285714285714,0.5806451612903225,0.6483516483516484,0.6321243523316061,0.6041666666666666,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,f1score
458,,,,,,,,,,,0.7795669806626886,0.7151068752937092,0.8585178331734639,4.396299982070923,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,meanscores
459,,,,,,,,,,,0.7586667918861492,0.6921769120184735,0.8409816098837315,5.837199997901918,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,meanscores
460,,,,,,,,,,,0.7758008470025919,0.7388181208900388,0.8176648940248179,5.560499978065491,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,meanscores
461,,,,,,,,,,,0.7728139868580557,0.7740263719272594,0.7731360902337671,6.8467000246047975,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,meanscores
462,,,,,,,,,,,0.7864798827451347,0.7940923630263539,0.7798579874013349,5.16010000705719,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,meanscores
463,,,,,,,,,,,0.7553329359823164,0.690951259847772,0.8352465718849655,5.8751999855041515,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,meanscores
464,,,,,,,,,,,0.7574317481278949,0.6886818709410065,0.84366440000985,4.308999967575073,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,meanscores
465,,,,,,,,,,,0.7444874814556321,0.6810785890361746,0.8220104671731704,4.3676999568939205,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,meanscores
466,,,,,,,,,,,0.5937939964924525,0.8387237637300325,0.4627659152784048,0.9053999662399292,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,meanscores
467,,,,,,,,,,,0.6279499448714276,0.7974641332670647,0.5195483151153878,0.6802000045776367,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,meanscores
468,0.7022900763358778,0.6917808219178082,0.7,0.7253521126760564,0.7071428571428572,0.6764705882352942,0.7265625,0.7238805970149254,0.7352941176470589,0.7622950819672131,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,precision
469,0.6825396825396826,0.6985294117647058,0.6893939393939394,0.6451612903225806,0.7883211678832117,0.6746031746031746,0.6713286713286714,0.6978417266187049,0.7050359712230215,0.6690140845070423,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,precision
470,0.7350427350427351,0.7007874015748031,0.7636363636363637,0.7211538461538461,0.7520661157024794,0.7741935483870968,0.7301587301587301,0.7310924369747899,0.7723577235772358,0.7076923076923077,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,precision
471,0.7722772277227723,0.8034188034188035,0.7809523809523811,0.8113207547169812,0.7833333333333333,0.8037383177570093,0.7706422018348624,0.7433628318584071,0.7809523809523811,0.6902654867256637,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,precision
472,0.8035714285714286,0.7758620689655172,0.7363636363636363,0.8034188034188035,0.7777777777777778,0.7807017543859649,0.8666666666666667,0.7809523809523811,0.8191489361702128,0.7964601769911505,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,precision
473,0.6484375,0.6984126984126984,0.7050359712230215,0.6716417910447762,0.676923076923077,0.7692307692307693,0.6976744186046512,0.6785714285714286,0.7132352941176471,0.6503496503496503,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,precision
474,0.7407407407407407,0.5939849624060151,0.7131782945736435,0.7222222222222222,0.7163120567375887,0.6528925619834711,0.6992481203007519,0.6458333333333334,0.7205882352941176,0.6818181818181818,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,precision
475,0.717741935483871,0.7379310344827587,0.6641791044776121,0.6619718309859155,0.6850393700787402,0.7,0.6287878787878788,0.6976744186046512,0.6666666666666666,0.6507936507936508,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,precision
476,0.9066666666666666,0.8085106382978723,0.88,0.8135593220338984,0.8507462686567164,0.8852459016393442,0.8405797101449275,0.7333333333333333,0.7910447761194029,0.8775510204081632,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,precision
477,0.821917808219178,0.8307692307692308,0.8108108108108109,0.7804878048780488,0.7681159420289855,0.7702702702702703,0.8181818181818182,0.7662337662337663,0.8133333333333334,0.7945205479452054,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,precision
478,0.8518518518518519,0.9017857142857144,0.8909090909090909,0.8728813559322034,0.8608695652173913,0.8518518518518519,0.8017241379310345,0.8899082568807339,0.8547008547008547,0.8086956521739129,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,recall
479,0.8113207547169812,0.8050847457627118,0.8921568627450981,0.7843137254901961,0.8372093023255814,0.8018867924528302,0.8571428571428571,0.8660714285714286,0.875,0.8796296296296297,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,recall
480,0.7818181818181819,0.8240740740740741,0.8235294117647058,0.7731958762886598,0.8425925925925926,0.7933884297520661,0.8846153846153846,0.8130841121495327,0.8333333333333334,0.8070175438596491,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,recall
481,0.75,0.8103448275862069,0.7522935779816514,0.7610619469026548,0.8173913043478261,0.7226890756302521,0.7850467289719626,0.8155339805825242,0.7522935779816514,0.7647058823529411,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,recall
482,0.7826086956521741,0.7627118644067796,0.75,0.8103448275862069,0.8376068376068376,0.7235772357723578,0.7913043478260869,0.7809523809523811,0.77,0.7894736842105263,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,recall
483,0.8137254901960784,0.8148148148148148,0.8596491228070176,0.8653846153846154,0.7787610619469026,0.7874015748031497,0.8490566037735849,0.8636363636363636,0.8508771929824561,0.8691588785046729,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,recall
484,0.8403361344537815,0.8586956521739131,0.8214285714285714,0.8595041322314051,0.90990990990991,0.8144329896907216,0.8378378378378378,0.8532110091743119,0.8448275862068966,0.7964601769911505,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,recall
485,0.7807017543859649,0.8991596638655462,0.8090909090909091,0.8468468468468469,0.87,0.8596491228070176,0.8058252427184466,0.8108108108108109,0.7787610619469026,0.7592592592592593,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,recall
486,0.544,0.35185185185185186,0.3859649122807017,0.4615384615384616,0.5,0.4954128440366973,0.5225225225225225,0.4782608695652174,0.4862385321100918,0.4018691588785047,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,recall
487,0.5263157894736842,0.4909090909090909,0.5405405405405406,0.5663716814159292,0.4907407407407408,0.5643564356435643,0.45,0.5619047619047619,0.5169491525423728,0.4873949579831933,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,recall
488,4.799000024795532,4.5329999923706055,4.5329999923706055,4.7170000076293945,4.7170000076293945,4.625,4.625,5.330000162124634,5.330000162124634,4.799000024795532,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
489,6.901000022888184,6.303999900817871,6.303999900817871,6.960999965667725,6.960999965667725,6.5209999084472665,6.5209999084472665,6.812000036239624,6.812000036239624,6.901000022888184,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
490,6.220999956130981,6.2230000495910645,6.2230000495910645,6.253999948501588,6.253999948501588,6.182000160217285,6.182000160217285,6.308000087738037,6.308000087738037,6.220999956130981,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
491,966.8990001678467,7.942000150680543,7.942000150680543,7.893999814987183,7.893999814987183,7.976999998092651,7.976999998092651,8.040999889373781,8.040999889373781,966.8990001678467,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
492,5.4760000705718985,6.11299991607666,6.11299991607666,5.569000005722046,5.569000005722046,5.829999923706055,5.829999923706055,5.58899998664856,5.58899998664856,5.4760000705718985,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
493,6.993000030517577,7.008000135421753,7.008000135421753,6.315000057220459,6.315000057220459,6.894000053405763,6.894000053405763,6.5410001277923575,6.5410001277923575,6.993000030517577,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
494,4.5259997844696045,4.720999956130981,4.720999956130981,4.620000123977661,4.620000123977661,4.6619999408721915,4.6619999408721915,4.6499998569488525,4.6499998569488525,4.5259997844696045,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
495,7.0209999084472665,6.415999889373778,6.415999889373778,6.783999919891357,6.783999919891357,7.131999969482423,7.131999969482423,7.105000019073486,7.105000019073486,7.0209999084472665,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
496,6.16700005531311,6.165999889373778,6.165999889373778,6.360999822616577,6.360999822616577,6.52400016784668,6.52400016784668,6.265000104904175,6.265000104904175,6.16700005531311,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
497,8.480999946594237,7.907999992370605,7.907999992370605,7.6500000953674325,7.6500000953674325,8.119999885559082,8.119999885559082,8.265000104904175,8.265000104904175,8.480999946594237,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
498,6.296000003814697,6.172999858856201,6.172999858856201,6.375999927520753,6.375999927520753,5.946000099182129,5.946000099182129,6.144999980926514,6.144999980926514,6.296000003814697,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
499,7.253000020980835,7.691999912261963,7.691999912261963,7.57699990272522,7.57699990272522,6.446000099182129,6.446000099182129,7.053999900817871,7.053999900817871,7.253000020980835,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
500,4.646000146865845,4.551000118255615,4.551000118255615,4.670000076293945,4.670000076293945,5.101999998092651,5.101999998092651,4.429999828338623,4.429999828338623,4.646000146865845,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
501,5.509999990463257,5.220999956130981,5.220999956130981,4.799999952316284,4.799999952316284,4.810999870300293,4.810999870300293,5.2200000286102295,5.2200000286102295,5.509999990463257,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
502,1.0520000457763672,1.0780000686645508,1.0780000686645508,0.9639999866485596,0.9639999866485596,1.055000066757202,1.055000066757202,1.0329999923706057,1.0329999923706057,1.0520000457763672,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
